NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
55311,City of Cincinnati - Department of Transportation and Engineering,Cincinnati,OH,"Cincinnati, OH--KY",16885,752.28,1686744,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,117809.0,264157.0,1083257.0,1304430.0
40021,City of Albany (ATS) - Albany Transit Department ,Albany,GA,"Albany, GA",00901,66.51,85960,3470484.0,3572033.0,3767298.0,3464240.0,3483391.0,3781764.0,2989557.0,2242502.0,2406948.0,2472063.0,2804231.0,2643907.0,3346510.0,3540059.0,3491188.0,3722725.0,3782197.0,3801055.0,4617955.0,4195166.0,5165436.0,4981413.0,4878948.0,5154092.0,3572080.0,2944523.0,2800244.0,4126577.0,4110433.0,3376969.0,2302948.0,1598390.0,1501671.0
40022,Metropolitan Atlanta Rapid Transit Authority (MARTA),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,622974861.0,574172041.0,559748673.0,591618530.0,618697785.0,659915463.0,812304006.0,745259943.0,789991664.0,778426422.0,849507865.0,816748042.0,724584383.0,736269941.0,716492815.0,749676586.0,754698145.0,812302269.0,818652058.0,772693887.0,731062282.0,699256894.0,682311899.0,685469163.0,738032005.0,744348450.0,729390104.0,705533205.0,704189524.0,534601913.0,250586250.0,305150981.0,352115956.0
40078,Cobb County - Transit Division,Marietta,GA,"Atlanta, GA",03817,2553.04,5100112,17972396.0,20509821.0,21252236.0,24492657.0,24191290.0,27385633.0,21652269.0,18985420.0,17210904.0,23549972.0,23457874.0,26016936.0,28177216.0,31019889.0,33419938.0,37120586.0,40717939.0,44311175.0,41518167.0,41592671.0,34487972.0,29606836.0,28368333.0,27366150.0,24584761.0,21657355.0,19654169.0,18415986.0,16581949.0,9630693.0,6894949.0,4875058.0,4391380.0
40082,County of Douglas - Department of Transportation,Douglasville,GA,"Atlanta, GA",03817,2553.04,5100112,1001725.0,992685.0,1034335.0,1042345.0,1051970.0,1092788.0,1015933.0,1108622.0,1112037.0,1295851.0,1467007.0,1417530.0,1485806.0,1968455.0,2799644.0,3359580.0,3689930.0,5677145.0,5613988.0,5810024.0,6940024.0,7359218.0,6866821.0,5871960.0,5110494.0,4056666.0,3186034.0,2871717.0,2475192.0,687849.0,235968.0,323765.0,333837.0
40138,Gwinnett County Board of Commissioners - Department of Transportation,Lawrenceville,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,8534287.0,17187048.0,30104138.0,34593790.0,42543966.0,45052791.0,34036349.0,38706364.0,35288703.0,48407962.0,43592334.0,39481416.0,26117858.0,24105901.0,21265534.0,18477920.0,19586037.0,20063292.0,9426688.0,7663992.0,10719532.0,12311104.0
42000,Atlanta-Region Transit Link Authority (ATL),Atlanta,GA,"Atlanta, GA",03817,2553.04,5100112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18219379.0,23521848.0,27738955.0
40023,Augusta Richmond County Transit Department (AT) - Transit,Augusta,GA,"Augusta-Richmond County, GA--SC",04222,273.29,431480,7662702.0,7662702.0,5410602.0,5250150.0,4333198.0,4420882.0,4705804.0,4502865.0,4109552.0,3819324.0,4102944.0,3286319.0,5467588.0,4865866.0,4865866.0,4719648.0,4675055.0,4478216.0,3201911.0,3053343.0,2798078.0,2542908.0,2633963.0,2786608.0,2522727.0,2531413.0,2629818.0,2524477.0,2402290.0,2421624.0,1915498.0,1547541.0,1726132.0
40025,Chatham Area Transit Authority (CAT),Savannah,GA,"Savannah, GA",79768,205.85,309466,16547963.0,16925232.0,15288019.0,14758654.0,13315865.0,11762833.0,11272193.0,12585708.0,13073772.0,13135680.0,12265181.0,13147899.0,12921918.0,12348560.0,11919987.0,12657753.0,13455088.0,13743974.0,12807181.0,12908906.0,14059048.0,14257052.0,14845586.0,10178358.0,10409163.0,10147032.0,9407802.0,8906227.0,12460123.0,9053971.0,5294070.0,5673080.0,5186604.0
40027,Pinellas Suncoast Transit Authority (PSTA),Saint Petersburg,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,58604715.0,51613557.0,44427801.0,41981327.0,41287867.0,37785933.0,36884874.0,39590039.0,40313541.0,44061009.0,41668468.0,49161201.0,49610513.0,49993972.0,50097925.0,56580695.0,57835087.0,62701368.0,63471767.0,68429703.0,73452254.0,73010860.0,71543214.0,70933094.0,69787144.0,61086383.0,58198288.0,58789653.0,72745266.0,61566130.0,54646718.0,46953946.0,54152172.0
40041,Hillsborough Area Regional Transit Authority (HART),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,39671074.0,36941973.0,46771546.0,48836170.0,49863009.0,43556856.0,40514658.0,45844642.0,42881526.0,41109030.0,42864241.0,42180572.0,46077352.0,51603922.0,56991258.0,64639403.0,66604762.0,72728454.0,68543371.0,64276461.0,75504604.0,74524583.0,75239499.0,75717224.0,82522556.0,78068659.0,62929680.0,72011177.0,74275881.0,52077742.0,42370544.0,52613234.0,53491817.0
40074,Pasco County Board of County Commissioners - Pasco County Public Transportation,New Port Richey,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,131690.0,193669.0,272673.0,764401.0,1184953.0,1002885.0,1157173.0,1388694.0,1397622.0,1463571.0,1877817.0,2977208.0,3994259.0,4182884.0,5372642.0,6091632.0,6970891.0,7468644.0,6601384.0,5726015.0,6551669.0,7564443.0,8419724.0,7578044.0,6486806.0,6062308.0,6374329.0,5304370.0,5522500.0,4808626.0,3536783.0,3564565.0,3766914.0
40200,Tampa Bay Area Regional Transit Authority (TBARTA),Tampa,FL,"Tampa--St. Petersburg, FL",86599,968.94,2783045,,,,,,,,,,,,,,,,,,,,,7899648.0,8606208.0,8166577.0,6961152.0,6492089.0,6522472.0,6222930.0,7290643.0,9266431.0,7742625.0,7542050.0,9916271.0,11813691.0
40028,Lee County - Public Transportation,Fort Myers,FL,"Cape Coral, FL",13510,331.8,599242,8943560.0,9231733.0,9647562.0,10219814.0,9343776.0,7742789.0,8506569.0,9666047.0,10912904.0,13279315.0,13669637.0,11253588.0,11745502.0,12825164.0,16913816.0,17738014.0,18354610.0,18303247.0,17846747.0,17498483.0,20060978.0,23519620.0,26503407.0,22996804.0,21377194.0,19791447.0,19487368.0,20720059.0,20081108.0,14356333.0,10950124.0,12768415.0,10735134.0
40029,Broward County Board of County Commissioners (BCT),Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,85131419.0,102360850.0,102231330.0,109615456.0,111004429.0,109550785.0,118011724.0,120461940.0,124136598.0,129671522.0,146619249.0,153117517.0,165005134.0,175434864.0,175854195.0,177700608.0,188385552.0,188541068.0,176472666.0,179497947.0,176644533.0,187637811.0,193462959.0,176490422.0,173667897.0,163565194.0,153557336.0,146623042.0,140473735.0,92137592.0,69437444.0,101829606.0,119090315.0
40034,County of Miami-Dade (DTPW) - Transportation & Public Works,Miami,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,345292419.0,348896646.0,412615368.0,375549642.0,367359426.0,365897508.0,366941430.0,389382252.0,395920302.0,384706822.0,396206022.0,386328780.0,395020789.0,426622569.0,468529569.0,487682644.0,595143090.0,599371183.0,549269506.0,537970307.0,575160471.0,613211863.0,628696613.0,640050014.0,629554837.0,559919373.0,553692395.0,512070544.0,445443529.0,313635826.0,289879898.0,304072088.0,414128978.0
40037,"Board of County Commissioners, Palm Beach County",West Palm Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,17602047.0,17787859.0,18359262.0,18359262.0,18359262.0,17653859.0,21630894.0,26439141.0,40577341.0,46856599.0,38496118.0,42814006.0,49406949.0,52281485.0,58187999.0,60742809.0,69402664.0,67465129.0,61266013.0,66609404.0,73661708.0,77568482.0,86678305.0,86811205.0,80945257.0,69434906.0,69573393.0,64307736.0,66739729.0,48967778.0,37630456.0,45207049.0,50539296.0
40077,South Florida Regional Transportation Authority (SFRTA),Pompano Beach,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,64469462.0,76801512.0,88615547.0,96504139.0,87010060.0,70403237.0,69462568.0,68109165.0,64504376.0,67099046.0,77380434.0,76014890.0,81879635.0,84881833.0,85253733.0,85377169.0,108818831.0,123360598.0,124144539.0,106099537.0,114773030.0,119088065.0,119740211.0,123570529.0,122222512.0,121587350.0,121889511.0,124077030.0,122625802.0,97531355.0,56261546.0,83858370.0,106697798.0
44929,City of Fort Lauderdale (TAM) - Transportation and Mobility,Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",56602,1244.18,6077522,,,,,,,,,,,,,,,,,,,,,,,,0.0,155006.0,1333012.0,1063420.0,1174242.0,809897.0,509455.0,389817.0,417358.0,537030.0
40030,"City of Gainesville, FL (RTS) - Regional Transit System",Gainesville,FL,"Gainesville, FL",32167,87.7,213748,8281703.0,1387703.0,0.0,7688402.0,7025502.0,6982972.0,7683168.0,7003766.0,10099156.0,12380254.0,15177424.0,17218905.0,27556248.0,27406381.0,27404794.0,29156774.0,30398891.0,25529505.0,25357714.0,26605532.0,24828435.0,26553266.0,27009904.0,28862080.0,27380849.0,25952503.0,27204489.0,28812266.0,26951562.0,16132514.0,10435714.0,15138044.0,17908961.0
40031,Lakeland Area Mass Transit District ,Lakeland,FL,"Lakeland, FL",46828,145.93,277915,4009702.0,4441202.0,5219124.0,5347939.0,5460070.0,5012590.0,5304872.0,5516479.0,5911187.0,5726561.0,6175332.0,6580546.0,6635011.0,7348866.0,7348866.0,9472930.0,9245605.0,8879248.0,8068044.0,8172244.0,8298927.0,6341769.0,6962739.0,9447808.0,8458715.0,8731148.0,7735622.0,7206832.0,7428379.0,5044761.0,3803255.0,4147701.0,4655234.0
40035,Central Florida Regional Transportation Authority (LYNX),Orlando,FL,"Orlando, FL",65863,644.61,1853896,37592265.0,52613112.0,59003545.0,74708388.0,102141104.0,103199909.0,112855056.0,118174023.0,127578788.0,139654077.0,131094290.0,144252157.0,147099769.0,144207156.0,160205605.0,162837682.0,159324353.0,166769628.0,151389724.0,148294757.0,156697957.0,164408315.0,167299657.0,178129638.0,169531611.0,152609519.0,156256558.0,153806087.0,163227601.0,100388374.0,79820254.0,93266038.0,111018391.0
40232,Central Florida Commuter Rail,Tallahassee,FL,"Orlando, FL",65863,644.61,1853896,,,,,,,,,,,,,,,,,,,,,,,,2611853.0,14058081.0,13104921.0,12850030.0,12044554.0,24566657.0,20712830.0,10525426.0,14803269.0,16823179.0
40036,City of Tallahassee - StarMetro,Tallahassee,FL,"Tallahassee, FL",86464,125.46,252934,10709395.0,11226083.0,12192609.0,10976986.0,11247990.0,11418376.0,11827152.0,10149623.0,10436187.0,10124254.0,10148018.0,10675892.0,10502085.0,10666580.0,11000927.0,0.0,12077890.0,12265111.0,13306133.0,13962966.0,14232345.0,14597604.0,14299617.0,14107019.0,12232446.0,12086737.0,8648207.0,10161914.0,11495592.0,6981617.0,3957103.0,8805964.0,10140885.0
40038,"Escambia County Board of County Commissioners, FL (ECAT)",Pensacola,FL,"Pensacola, FL--AL",68482,262.54,390172,6889022.0,7652750.0,6270937.0,6643574.0,7290967.0,7697262.0,8250628.0,8770266.0,7609778.0,7821570.0,7281256.0,7949710.0,8019237.0,7626708.0,6153367.0,6006372.0,5356941.0,5845166.0,5864242.0,5976444.0,7420492.0,8258162.0,8674786.0,9908685.0,10107308.0,9811738.0,8126260.0,7945620.0,7749449.0,5378463.0,4127510.0,4610071.0,4947071.0
40040,Jacksonville Transportation Authority (JTA),Jacksonville,FL,"Jacksonville, FL",42346,573.27,1247374,46149904.0,47504135.0,48313136.0,51155890.0,47998921.0,46202305.0,54956518.0,43190221.0,45968458.0,48470779.0,59872792.0,59103681.0,68247806.0,65765969.0,66968618.0,68315820.0,63897191.0,57857188.0,58419887.0,66037029.0,74227588.0,75757926.0,79384669.0,80165368.0,75960507.0,73662800.0,70037473.0,69629180.0,66540982.0,47170343.0,33107601.0,33672757.0,36776548.0
40042,Birmingham-Jefferson County Transit Authority (MAX),Birmingham,AL,"Birmingham, AL",07786,509.27,774956,33043464.0,34663713.0,32397251.0,28740269.0,29812488.0,13661840.0,,1333717.0,14593762.0,14309990.0,13482976.0,14805928.0,18309835.0,20905704.0,20046097.0,19229287.0,17065205.0,17093619.0,15622221.0,13602004.0,14619228.0,16386120.0,17849684.0,19864266.0,17503060.0,16195466.0,14805969.0,20041918.0,19757491.0,13240033.0,9986256.0,9645625.0,9332038.0
40169,Regional Planning Commission of Greater Birmingham (RPCGB) - Planning,Birmingham,AL,"Birmingham, AL",07786,509.27,774956,,,,,,,,,,,,,,,,,,4443737.0,4922343.0,4521135.0,4403005.0,4483334.0,4735089.0,4799149.0,4485449.0,4455721.0,3884066.0,4171055.0,4164601.0,3362099.0,2661776.0,2801756.0,2357836.0
40043,City of Mobile (WTS),Mobile,AL,"Mobile, AL",57925,220.75,321907,12850124.0,12462482.0,10033970.0,8640102.0,5768202.0,6118842.0,5921241.0,5609344.0,7073236.0,7054779.0,7055926.0,6902416.0,7217911.0,6037192.0,5776797.0,5940373.0,6491186.0,6862170.0,6950322.0,6828334.0,6872318.0,7219201.0,8406072.0,8612992.0,8271541.0,7563142.0,6400331.0,6296519.0,6324194.0,4698647.0,3402332.0,3380866.0,3701933.0
40044,City of Montgomery - Montgomery Transit,Montgomery,AL,"Montgomery, AL",58600,145.1,254348,6529238.0,6839706.0,6728523.0,4414398.0,5061412.0,2248592.0,1464491.0,1169085.0,563184.0,1526295.0,2173565.0,2492517.0,2108340.0,3013951.0,3839493.0,4598639.0,5468821.0,7077658.0,7097170.0,7238790.0,5623450.0,4852877.0,4480095.0,4481381.0,4161623.0,3747339.0,3145917.0,2893365.0,2777604.0,2200369.0,1472489.0,1567963.0,1912289.0
40047,Athens-Clarke County Unified Government (ACCTD) - Transit Department,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,4123708.0,4011714.0,3921552.0,4287477.0,3565748.0,4162102.0,3810468.0,2227906.0,2547952.0,2891944.0,3134237.0,1677459.0,4766300.0,4957154.0,4963911.0,4908257.0,5104693.0,5305214.0,5837737.0,5436691.0,5353436.0,5241349.0,5446329.0,5112305.0,4843897.0,4700296.0,5633712.0,5630382.0,4656453.0,4889405.0,2297111.0,3517931.0,4197292.0
40180,University of Georgia (UGA) - Transportation and Parking Services Department.,Athens,GA,"Athens-Clarke County, GA",03763,91.85,143213,,,,,,,,,,,,,,,,,,,4719696.0,4632802.0,3411491.0,4136960.0,4206807.0,7268242.0,7777478.0,5540596.0,4186154.0,6215385.0,7292754.0,5427022.0,1217968.0,3150370.0,3512275.0
40051,Town of Chapel Hill - Transit,Chapel Hill,NC,"Durham, NC",25228,183.36,396118,5382480.0,5361376.0,6001511.0,6480829.0,6028829.0,6231356.0,5890186.0,6666555.0,4830753.0,4518061.0,4394609.0,10111508.0,11502259.0,11979644.0,14979244.0,15398909.0,15472140.0,16458677.0,16454774.0,15523054.0,15920979.0,14464348.0,15323772.0,13533729.0,12741195.0,12778672.0,12144039.0,12400242.0,12073074.0,8206034.0,3267778.0,6139158.0,6498337.0
40087,City of Durham - Transportation Department,Durham,NC,"Durham, NC",25228,183.36,396118,3165748.0,7767253.0,9048069.0,9569010.0,10024864.0,10030148.0,10178634.0,10354588.0,10714392.0,11974393.0,15236582.0,13821392.0,12595465.0,12193716.0,18572131.0,18646223.0,19574771.0,20165539.0,21245667.0,20381133.0,22283686.0,24440509.0,24731241.0,22889564.0,22851424.0,21548820.0,23312361.0,23085560.0,22213983.0,18220157.0,15226741.0,16234530.0,18948578.0
40108,Research Triangle Regional Public Transportation Authority,Durham,NC,"Durham, NC",25228,183.36,396118,,,,,0.0,12004844.0,14095750.0,14766000.0,14554512.0,14559752.0,17000561.0,17674267.0,17438922.0,17730060.0,18307060.0,22779971.0,22611711.0,24946154.0,27446610.0,26576019.0,27335966.0,30653182.0,31876602.0,31195001.0,30165771.0,27928952.0,25526858.0,25063729.0,24182232.0,17706247.0,11958670.0,14564160.0,14834526.0
40053,Greenville Transit Authority (GTA),Greenville,SC,"Greenville, SC",35461,262.17,387271,6049904.0,6025424.0,7220268.0,7506265.0,6215478.0,4752133.0,,887730.0,1105799.0,2293491.0,2914991.0,3024202.0,98129.0,3265391.0,3185626.0,3896150.0,3623690.0,3312150.0,3275070.0,2945023.0,523899.0,4476512.0,4779673.0,4473543.0,5551714.0,5433411.0,5055701.0,4357263.0,4273765.0,3429868.0,2986052.0,3508175.0,4016483.0
40057,Jackson Transit Authority (JTA),Jackson,TN,"Jackson, TN",42265,47.74,72809,1093054.0,1147609.0,1963186.0,1931965.0,1985597.0,2022468.0,2023636.0,2546399.0,2550320.0,2562908.0,2524445.0,2267676.0,2295528.0,193887.0,2164590.0,2225516.0,2239594.0,2565090.0,2564305.0,2587533.0,3170138.0,3460106.0,3210752.0,3213753.0,3141310.0,2985148.0,2816749.0,2624472.0,2489004.0,2288625.0,1840898.0,1594269.0,1635772.0
40058,City of Rome (RTD) - Transit Department,Rome,GA,"Rome, GA",76204,44.89,60403,2121706.0,1992198.0,2134977.0,2360422.0,1572006.0,2761465.0,1379072.0,2706688.0,2510282.0,3168120.0,3166976.0,3475905.0,7606455.0,8423031.0,8278966.0,5372305.0,4467002.0,4494874.0,4608824.0,4775197.0,4651525.0,4840622.0,4651641.0,7686172.0,5123725.0,5373899.0,5128981.0,5010744.0,5119084.0,464881.0,475771.0,793199.0,1972262.0
40063,Brevard Board of County Commissioners (SCAT),Titusville,FL,"Palm Bay--Melbourne, FL",67105,250.55,510675,18574634.0,20956531.0,21641227.0,21090631.0,5746043.0,19364204.0,18993528.0,18449868.0,5811654.0,9480439.0,19348453.0,20433650.0,21139925.0,20674327.0,21683130.0,21924441.0,23381999.0,22251575.0,20416472.0,20699448.0,22807495.0,23661724.0,25902092.0,26873487.0,24836601.0,23198942.0,20517127.0,19189776.0,17979530.0,12862335.0,10763388.0,11760474.0,12482419.0
40071,"City of Huntsville, Alabama - Public Transit",Huntsville,AL,"Huntsville, AL",40780,214.77,329066,1843477.0,1683918.0,2478964.0,2597289.0,2613720.0,2569254.0,2616959.0,2658099.0,2424839.0,2680059.0,2774042.0,2267490.0,2126827.0,2236163.0,2105662.0,2211043.0,2209025.0,2170830.0,2274118.0,2384246.0,2448764.0,2890476.0,3072172.0,3393556.0,3912830.0,3850307.0,3914722.0,4047424.0,3815830.0,2831273.0,2369259.0,2884397.0,3228556.0
40086,Metropolitan Bus Authority (MBA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,89429661.0,74252756.0,69944174.0,65569597.0,60134338.0,62181870.0,73911812.0,81243304.0,85658164.0,100174129.0,109008920.0,105653322.0,105787645.0,106761514.0,102016720.0,80262468.0,66710648.0,61820101.0,70246018.0,46039539.0,41908415.0,39143562.0,35166986.0,57136633.0,51416739.0,30425578.0,21534539.0,20892652.0,28727751.0,18343353.0,7637929.0,9738370.0,10234371.0
40094,Alternativa de Transporte Integrado (PRHTA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,,12597134.0,20678139.0,18980338.0,16852049.0,15359845.0,13721809.0,12692016.0,10940568.0,15027230.0,8927332.0,12500286.0,8193239.0,12962190.0,16785503.0,45799963.0,45512501.0,48966917.0,52454091.0,49802861.0,53581930.0,55134483.0,56717451.0,55378217.0,47346510.0,42407984.0,38364413.0,22741894.0,30911909.0,20417567.0,5139245.0,12807849.0,15671639.0
40105,Puerto Rico Highway and Transportation Authority – Público (PRHTA) - Publico,San Juan,PR,"San Juan, PR",79093,763.6,1844410,,,,178959625.0,251536668.0,222276898.0,248183876.0,250005895.0,266606027.0,205315536.0,187626217.0,205544808.0,160641092.0,263880651.0,230718583.0,176319170.0,158026386.0,138020400.0,175884900.0,168878049.0,171736934.0,145439943.0,122570478.0,110546671.0,101942091.0,90291870.0,81048151.0,52179019.0,64482350.0,37870980.0,26285704.0,19794649.0,13502710.0
40175,Puerto Rico Maritime Transport Authority (PRMTA),San Juan,PR,"San Juan, PR",79093,763.6,1844410,,,,,,,,,,,,,,,,,,15534611.0,20864.0,20919914.0,21989804.0,20900803.0,23031184.0,25307755.0,23452514.0,23248367.0,,11287502.0,20981031.0,19042391.0,0.0,10594108.0,17869630.0
40093,City of Greensboro (GTA) - Transit,Greensboro,NC,"Greensboro, NC",35164,169.31,338928,,4175250.0,5008292.0,5033322.0,5450144.0,5371914.0,5519180.0,4835267.0,1457807.0,8768864.0,9914576.0,7586189.0,7403036.0,8536998.0,11166534.0,12396950.0,15240183.0,15828950.0,16323140.0,16816826.0,20598212.0,21858021.0,21628237.0,18987979.0,18306975.0,16992292.0,10316534.0,9778499.0,9307894.0,10174709.0,7232250.0,9159005.0,9475305.0
40173,Piedmont Authority for Regional Transportation (PART),Greensboro,NC,"Greensboro, NC",35164,169.31,338928,,,,,,,,,,,,,,,,,,0.0,13048155.0,22026385.0,19665792.0,21040102.0,20285489.0,19028992.0,18643387.0,21446490.0,18830173.0,19871071.0,19577474.0,13533418.0,6696022.0,6369407.0,9660890.0
40100,Santee Wateree Regional Transportation Authority (SWRTA),Sumter,SC,"Sumter, SC",85708,57.65,68825,,,9349182.0,9470187.0,9405632.0,,5005116.0,4463927.0,4390661.0,,3673320.0,3020271.0,3110274.0,3229238.0,3699371.0,3170640.0,3308340.0,3059153.0,5767237.0,4528870.0,4387325.0,4488517.0,4075355.0,3065649.0,2710031.0,1653632.0,1241825.0,1615174.0,1455390.0,1250157.0,701280.0,666462.0,619762.0
40110,Charleston Area Regional Transportation Authority (CARTA),North Charleston,SC,"Charleston, SC",15508,339.06,684773,,,,,,511981.0,15603001.0,14056848.0,11584498.0,17344357.0,17085871.0,15342582.0,14175363.0,11577829.0,11543570.0,14571671.0,16461871.0,16384887.0,15849083.0,16279933.0,17058177.0,18721574.0,22361318.0,24783758.0,25278244.0,21152787.0,19493956.0,16791857.0,16605733.0,11425826.0,10069718.0,11394692.0,12721462.0
40140,Collier County (CAT) - Public Transit & Neighborhood Enhancement Divsion / Transportation Management Services Department,Naples,FL,"Bonita Springs--Estero, FL",08974,242.96,425675,,,,,,,,,,,,,,,6628401.0,2198978.0,2448473.0,10184778.0,10140265.0,9778607.0,11179382.0,11372395.0,12451828.0,10030892.0,10504755.0,10324757.0,7660991.0,7441092.0,7194584.0,5709875.0,5263480.0,6128249.0,8431064.0
