NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
90001,Regional Transportation Commission of Washoe County (RTC),Reno,NV,"Reno, NV--CA",74179,165.43,446529,0.11938657197742637,0.20902836947785003,0.2572833761830275,0.24803580748993714,0.2836898878693639,0.30013086945732786,0.31106845183964593,0.2980759696166952,0.3449544317527898,0.20061013570250258,0.19973598551006647,0.22853420775837902,0.24428867749088048,0.23698431974190318,0.22981927246565811,0.24461651192540476,0.25216309184506475,0.24967402201634079,0.2775700695281877,0.2660818356374699,0.2615225828654263,0.33256038932360915,0.2663128681795365,0.289346287611459,0.3238927975439717,0.38588204390636943,0.389815943641074,0.366848297846703,0.3555002379354199
90003,San Francisco Bay Area Rapid Transit District (BART),Oakland,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,0.27126359783376214,0.19603936549651818,0.18994422064300348,0.18709800869744372,0.20101632419614227,0.23220133130180393,0.18976740084463017,0.19504267692850719,0.17854200801064293,0.19700297629737082,0.20084513199659895,0.19705897743800765,0.19654848787119625,0.19649729669015717,0.20064984565066438,0.2134386081561101,0.21211003459009925,0.17259638474315542,0.16173708473759874,0.1605070943226998,0.1655130795388584,0.17082889790952036,0.16036240768841126,0.16985911157990816,0.1831296273041145,0.18422475185094048,0.200936745990398,0.20558287967713854,0.206756875019427
90009,San Mateo County Transit District (SMCTD),San Carlos,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,0.22151953347570197,0.22618559051126086,0.2379682928460609,0.24051528317055915,0.22949261199726137,0.20484251105756063,0.21903181809470962,0.23062874367910238,0.19016764791076896,0.2738283316146592,0.21597521349296367,0.2213148668193168,0.21503629517917813,0.2303055830863064,0.24665166911550554,0.25322166770902543,0.2667301063870019,0.2879825387760556,0.2670042705535172,0.32319621612712585,0.3032237433413802,0.3103693017072994,0.3006460056259365,0.24718829786131227,0.29126291683738076,0.30190247104077805,0.3195253516303631,0.3361752410699777,0.35908215343611266
90014,Alameda-Contra Costa Transit District,Oakland,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,0.24482320498385085,0.17620762638206783,0.18002270564922354,0.2037072935398413,0.17166124267064087,0.14496917466722048,0.17206811010376083,0.1775854431924374,0.17638525753818587,0.18925439950706355,0.17073682303245424,0.18484224870036775,0.20082250231818827,0.18641487182971347,0.19048253434893078,0.20598717402536554,0.20454101133796437,0.1991156280843927,0.19049847010403323,0.19853910818781254,0.19868638021290555,0.20972765033301138,0.21745927845139273,0.2435427661239114,0.2265173416246127,0.2989654639248387,0.25216544817526515,0.2625740509209528,0.28615413483445795
90015,City and County of San Francisco (SFMTA) - Transit Division,San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,0.029577522908370808,0.1709124520842928,0.19919710247745262,0.1988749221222909,0.2108263608447664,0.19023681718144003,0.16922566028098582,0.15904833106310487,0.2142232052266555,0.18674131230343888,0.1760208120413622,0.21458256892014638,0.2083939507671826,0.22085966151429587,0.22464150639283534,0.20215204806713094,0.19172920458665432,0.25203146987171915,0.2666736954102722,0.27386381091848544,0.2518030401746109,0.18251909108279857,0.16624526323858269,0.21275496099519373,0.19720085430557655,0.18816004823028354,0.1774228055819216,0.1977623833285243,0.17196530518024505
90016,"Golden Gate Bridge, Highway and Transportation District (GGBHTD) - Golden Gate Transit; Golden Gate Ferry",San Francisco,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,0.2048658065822627,0.22571058738175634,0.20402699814419295,0.23628720840897685,0.21226407029163313,0.2085072801326687,0.22423170193171746,0.22857355945049487,0.21973255367685332,0.24117331901835087,0.3351165732944363,0.35587628117914766,0.3719248101401504,0.2711473493797867,0.2571379101011325,0.24076703812301198,0.22303300313821275,0.2170325521880374,0.22532529136655108,0.1937811124416321,0.2231833605958028,0.2173245401861392,0.20133193314324282,0.209767705120226,0.26771587434570354,0.24261432268086916,0.2515363857130264,0.23585988481654022,0.24407663655273246
90134,Peninsula Corridor Joint Powers Board (PCJPB),San Carlos,CA,"San Francisco--Oakland, CA",78904,513.8,3515933,0.28285891322330065,0.2767321171316012,1.0,1.0,1.0,0.23431758994980031,0.20426718741075847,0.3102535097398358,0.34319331315034074,0.32172326054415856,0.31999999803618623,0.2739353586948409,0.2961675220647461,0.30505288770467975,0.3130491478209243,0.28455850831534174,0.313025063845167,0.3081745287030926,0.28492586977460643,0.2939156312950924,0.309801854491847,0.2828277147531266,0.3167735067718743,0.2932113127807854,0.3380414201794652,0.31562150250503246,0.3441594493357976,0.24771221200636961,0.24952767062224077
90004,Golden Empire Transit District (GET),Bakersfield,CA,"Bakersfield, CA",04681,132.12,570235,0.309874663291244,0.3245143016664351,0.307165921761271,0.3071654660877146,0.31436170675981256,0.3284255056066544,0.3241014429806323,0.3203581278421201,0.34951330882418075,0.36719973948095364,0.29486263071363594,0.19770830912260315,0.16959110338271813,0.1730460158947802,0.16203071352865533,0.15563545099414727,0.1681389571110377,0.169269794276439,0.1864485338260798,0.19494139248660264,0.21805080072543284,0.19610206484537154,0.1970196717156682,0.2013385201688622,0.19987986366281713,0.2106186046929872,0.2188156976412184,0.21796857678742976,0.22369827632345599
90006,Santa Cruz Metropolitan Transit District (SCMTD),Santa Cruz,CA,"Santa Cruz, CA",79336,60.45,169038,0.1499413451451745,0.22655926737513749,0.19626758560574278,0.1898104141740735,0.21793335087480997,0.15861387359468782,0.1840414677456511,0.18529493379895517,0.19696233325796556,0.18086729517079514,0.18437015253956351,0.19610093730619693,0.2012996179711624,0.1833001965338284,0.1694809219665311,0.18680502001812785,0.21524651036019996,0.2051924385008009,0.2165979161653763,0.20088843522975394,0.16358050536527968,0.17344849801119827,0.15392301188351287,0.18683696111811146,0.18884367373735644,0.20309013950646554,0.21404713451912505,0.23375821226259832,0.25487794436961336
90008,City of Santa Monica (BBB) - Department of Transportation,Santa Monica,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,0.2013985996699847,0.189144035468757,0.20308614760603122,0.1638568489470017,0.1799497389147778,0.16338673655486952,0.19659813969354337,0.18503933151540272,0.18184570942487577,0.17298417985400688,0.17251834706863564,0.19626976742152333,0.16839778525387367,0.18954058290955286,0.20246377237679658,0.20142599643891337,0.20467460869799162,0.19995283767239902,0.21641255648219795,0.20518980831099395,0.1893057982579527,0.16093054836836548,0.19306184079886946,0.18724451547576612,0.19634429280220136,0.1747153393718542,0.18278452341049067,0.19910316994826227,0.19900360667808517
90010,City of Torrance (TTS) - Transit Department,Torrance,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,0.20669537003180796,0.2223031056319159,0.2188846054509294,0.21066064848959512,0.21368371528156507,0.22877286285420306,0.1959259581638797,0.23295477799199152,0.23564527055923645,0.24848546973022334,0.24548835949632125,0.23863384841800211,0.260010456530653,0.23934688438904633,0.1472010757797676,0.1668104578235156,0.15140929489668772,0.13003284050382602,0.13084970087091735,0.21327887243941573,0.11978406759970056,0.12160211784152267,0.15817715201180152,0.17394814717232115,0.12808859196304678,0.11048052190959962,0.1637052247323236,0.16617154667519532,0.300212600658917
90022,City of Norwalk (NTS) - Department of Transportation,Norwalk,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,0.13945083448053458,0.20820415334961007,0.2780788844434344,0.27745317026160593,0.2816786223003942,0.22761794731941382,0.19913200102123632,0.20809905192654593,0.24981035479700361,0.3392721075911176,0.30928341063467013,0.30160313532158994,0.24999415374289527,0.21983211858910698,0.22901526454118545,0.19567914452985,0.1832215798714004,0.178195448920857,0.1909110970982812,0.20803303727508696,0.24256624218860315,0.23418397600500615,0.22605361123350423,0.16547320149255132,0.19170649599484035,0.21970121277366925,0.21726118535883832,0.21247871013824174,0.21173551748328212
90023,Long Beach Transit (LBT),Long Beach,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,0.22017039210421271,0.22494009326322056,0.21146036294967985,0.2230998021266618,0.20864528476135968,0.16638783688172634,0.1684490798141492,0.18065861525530158,0.19280263058386865,0.18315155339826494,0.17453869927778248,0.1807495983907814,0.19207717733779797,0.19281945896936606,0.1894215181463921,0.1920050854065594,0.2024180703951822,0.2055388840496919,0.19481216804326493,0.1925203390904429,0.20295474984780656,0.18347319420792796,0.18942940820508863,0.2092252244310428,0.18166124845826204,0.1809400129920654,0.17065653903983663,0.19079113359138714,0.1843451989614364
90036,Orange County Transportation Authority (OCTA),Orange,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,0.28677836754447206,0.3261548139305324,0.3535402386510542,0.31496610865058255,0.29701234764327783,0.2989240459832198,0.2467926625161899,0.2491743560098508,0.2345060743494408,0.19074167125665528,0.19476820737809392,0.1586162146096042,0.1650672581810966,0.16250224957568368,0.1538752866708295,0.18585611296189114,0.15748277521265766,0.1555332422036793,0.1976196228487812,0.18095559405390188,0.18372602797774482,0.19539987228036493,0.21561311003616615,0.24970866677743808,0.2502716411160289,0.3043652857653048,0.26962425626159814,0.273366898827828,0.2895286774463746
90039,City of Culver City - Transportation Department,Culver City,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,0.07216970051833697,0.050885351776736774,0.13655558656782507,0.1643094866912307,0.15010844857640906,0.17120921244427,0.1966421140120251,0.15592701835240408,0.1274667627374505,0.08179524399581921,0.18415796166884937,0.1779779182229427,0.19224595597194302,0.19436750575407702,0.18917124085184678,0.16025022506045206,0.2349368652818643,0.23589404824761231,0.1637824591582681,0.15517179668326467,0.16681087687328938,0.1596870340048119,0.1577217057524146,0.15107615256806106,0.15064255703670573,0.1789965429850156,0.16327933045824755,0.20847708277005184,0.20308284290719447
90041,City of Montebello (MBL) - Transportation,Montebello,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,0.07005804869644286,0.13515611262751942,0.14501534431413507,0.14766835423476884,0.1475534088037677,0.1608307452144268,0.19438982647676545,0.20031854686702721,0.20334535192064498,0.20012639577861313,0.18457155249186571,0.1947310429761894,0.20449062269117985,0.17710342412389032,0.17371936615858496,0.22026427908575838,0.20338479483676195,0.20093857217930683,0.20962114827436246,0.22234785895576312,0.21470393149291594,0.19010421640867278,0.196362456074461,0.22559629996105285,0.22526107509192494,0.2427845891627851,0.22053998110069792,0.20596502109305734,0.22728184264903675
90042,City of Gardena - Transportation,Gardena,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,0.2999758290332945,0.28962294691878127,0.27075033198091375,0.28348106544558943,0.2626998464408893,0.28459217561026984,0.2930865824998896,0.28695743950885283,0.28075041651005045,0.3042403763604708,0.29974594420347445,0.2918863221784597,0.2912339962491114,0.28322925563454426,0.29103177802192304,0.28598128885569485,0.3133992957149608,0.2732983850905235,0.3219199271111309,0.3099997520475761,0.2862906547603298,0.26959242596588223,0.23585324506489433,0.24470711041614635,0.3249250093596344,0.29266277952381103,0.27233313858481506,0.3045741708432823,0.28772729795501434
90043,City of Commerce (CCT) - Transportation,Commerce,CA,"Los Angeles--Long Beach--Anaheim, CA",51445,1636.83,12237376,0.22608998229022223,0.23331716085854673,0.21870199677708765,0.25705266096617285,0.2407942436071342,0.2182395724937817,0.2107683643898721,0.20308745809208043,0.22171908855108322,0.2386170287408239,0.23279478005429274,0.23904919537364347,0.23531199027728916,0.2308398570720085,0.16732983801014412,0.17079526956593183,0.18470730282735517,0.15577006409458316,0.23320675344439576,0.21367234665884674,0.15940252386424048,0.14536185011253872,0.078361628304009,0.1387621207182525,0.13464815221382678,0.10572935488441473,0.08708180905450474,0.09613107499407318,0.0708125683079437
90012,San Joaquin Regional Transit District (RTD),Stockton,CA,"Stockton, CA",85087,92.46,414847,0.23966586040304627,0.24626737070851315,0.2377969214978831,0.24635128306881568,0.2250237076490841,0.21951339450828083,0.19851103748049162,0.2036552415079449,0.21528661930693566,0.21894785484251703,0.25210745865903816,0.25053333718053084,0.23724526880589958,0.24481037956246515,0.24000464468988897,0.24866872494846318,0.2545287303324024,0.23025091119952473,0.24813992679277508,0.25723256406657097,0.2875203466616594,0.3304197117106883,0.2923647162256467,0.3100786094377594,0.3054532359650659,0.3213423387673283,0.3438566031390273,0.3624193331795675,0.35339048626324554
90013,Santa Clara Valley Transportation Authority (VTA),San Jose,CA,"San Jose, CA",79039,285.48,1837446,0.15755152001026648,0.1604905552347574,0.20419276252926288,0.22227997971634628,0.21027566967947184,0.18404645824265228,0.19061322837534467,0.2107487084928455,0.22699298470801205,0.3053922729103098,0.23486627160436926,0.18422330345468552,0.17654491010300633,0.13783994051969342,0.10696306996216234,0.11556292623337729,0.11531985807129067,0.11150321342686549,0.11182838055908488,0.11129627933428336,0.11183036294005665,0.10958882974436572,0.10532719408586279,0.11952249323050398,0.11226471243150261,0.11973503883825702,0.13733599865542392,0.13568782757839537,0.13512152456341764
90017,City of Santa Rosa - Transit Division,Santa Rosa,CA,"Santa Rosa, CA",79498,79.39,297329,0.1981548607712498,0.1993105815315702,0.20397259888173924,0.1956087690032747,0.19332346270984285,0.20728048017514122,0.2192546919663006,0.2180750838002852,0.2235463385570827,0.20020911859509785,0.19719551466151367,0.15978336711816118,0.1519554117623615,0.1651703076332933,0.14921506896432551,0.16427895994268696,0.16783310542510219,0.171213982302142,0.19004598502673128,0.21765562986350376,0.20459870535136457,0.19667628928539743,0.17518629931099924,0.16252666649014244,0.17597130943626424,0.22835853305737353,0.19895028219821956,0.22192054714706427,0.20581283059360503
90089,County of Sonoma (SCT) - Department of Public Infrastructure - Transit Division,Santa Rosa,CA,"Santa Rosa, CA",79498,79.39,297329,0.8113735491925532,0.8242542470027362,0.8317616919615178,0.8275330523553169,0.8357843168646537,0.1708591277681846,0.7798008112879611,0.7604059240290616,0.7179468264200927,0.19456924691603888,0.1578742359524353,0.150661447634945,0.13190547480088177,0.1588466039367213,0.17217746298964326,0.18184435279082276,0.18071309787854692,0.18231502220194257,0.20319290399467352,0.2073769894088113,0.20638743909805768,0.18891930143016758,0.1985170647723289,0.20220393603499592,0.2006935148370884,0.20521450599685723,0.21839591385191295,0.21594625858483607,0.23148816012448803
90019,Sacramento Regional Transit District,Sacramento,CA,"Sacramento, CA",77068,467.58,1946618,0.15951238959766975,0.21442790537828904,0.21760841625808325,0.19724427747981818,0.2523982544740365,0.23215469929579235,0.24078834155483217,0.2541452050968072,0.22133867844395164,0.23700359039427935,0.26273525639337164,0.21421397357035415,0.30244282361332075,0.3011010344362659,0.27899721832995267,0.2436391149801918,0.26912054067397906,0.27977535547112325,0.23950726049861798,0.22893866439207658,0.25701075793797773,0.2531485715452283,0.2646584353698388,0.24275513438139554,0.23916916441810754,0.23762894058742662,0.2337107115316248,0.22601635756405095,0.2443749116353026
90090,Yolo County Transportation District (YCTD),Woodland,CA,"Sacramento, CA",77068,467.58,1946618,0.29252686911183284,1.0,1.0,1.0,1.0,1.0,0.23197137864940603,0.24078988546288324,0.24080007526168598,0.18064275285169235,0.16273214366259375,0.16936657946640757,0.2910988304765455,0.33410681285484967,0.33378645050783257,0.33913234898240013,0.3567912659252611,0.35558507412852286,0.35421559653130597,0.4094760558411777,0.42126818093299034,0.40405327216653986,0.4110214939334922,0.40092427580296236,0.3804694941038341,0.4020912739874111,0.39345352977233033,0.4239233807850119,0.380290831016911
90020,Santa Barbara Metropolitan Transit District (SBMTD),Santa Barbara,CA,"Santa Barbara, CA",79282,54.81,202197,0.22314519131733074,0.19105352832719855,0.19570340974756148,0.24134481245752384,0.24487304409807661,0.24144350564102765,0.22891451842585075,0.22258881425779414,0.23041587050360707,0.25502573734159595,0.2558922909781564,0.28324466365458567,0.26843966342018327,0.2045125841641445,0.19525907995356495,0.18294820353228863,0.1906176289113523,0.15927248794373217,0.19764428200836318,0.18511151541193735,0.1859919066327861,0.15390069246733926,0.14847376995563835,0.14736101881660774,0.15697217818886838,0.1662733893960449,0.1712582720959695,0.1582357892121131,0.1693769695294372
90026,San Diego Metropolitan Transit System (MTS),San Diego,CA,"San Diego, CA",78661,674.72,3070300,0.2029704427569297,0.1737550727685877,0.15662872867433786,0.15203149250149764,0.14856291985456826,0.14612463986700117,0.1527603700855357,0.12896006998075007,0.1515962423576297,0.1599573933737522,0.19401270623584482,0.15544726132801323,0.14524865078278246,0.15192029323475867,0.14830328422643613,0.13408726823171097,0.1579788411719251,0.1372531835016645,0.15720648917291755,0.19626442236374175,0.19453099922204112,0.19457750251900205,0.1810214333842569,0.190667396998039,0.20483455425869537,0.20114901136131405,0.1745481588164814,0.1798662690301012,0.16826593744679888
90030,North County Transit District (NCTD),Oceanside,CA,"San Diego, CA",78661,674.72,3070300,0.21200731401370937,0.1657995015111018,0.23812301881227313,0.22196782072141458,0.42169681989836905,0.2974646742072655,0.23204282611661228,0.2126120202127556,0.22567106370812048,0.2705700296024285,0.2522467197220193,0.24646923629083772,0.25357437053192816,0.23376289066236336,0.22060652577620732,0.2263195339854162,0.24085158398726242,0.23365707643612887,0.21277721966275376,0.21964802778649573,0.24359020807249535,0.2664933189667279,0.25774068740636386,0.25317439892938126,0.262948041486949,0.2822992224664456,0.29428604336763564,0.22852204515588612,0.240664439463318
90095,San Diego Association of Governments (SANDAG) - Regional Transportation Services,San Diego,CA,"San Diego, CA",78661,674.72,3070300,0.0,0.12833063011105506,0.0,0.0,0.0,0.00792793782875383,0.1616449543755312,0.18673834810689713,0.17935384335522112,0.16530636493696307,0.08945046323968918,0.017406634800862925,0.01652581948410238,0.01669544635255173,0.014975444526077407,0.024813917698610983,0.024807734249963704,0.023581722910737166,0.023761845209977282,0.0185253176048966,0.023624320545068248,0.024260640930576588,0.026733053808525507,0.027413376074494015,0.041076550489901324,0.04164185082117665,0.31264416496820113,0.66414256875292,0.6581134098324525
90027,City of Fresno (FAX) - Department of Transportation,Fresno,CA,"Fresno, CA",31843,159.11,717589,0.20221965791108734,0.21994218936226007,0.20079838154278024,0.17649092292967403,0.2639530611154788,0.21631696511156095,0.23323861349893943,0.22270653727188783,0.2100723723682336,0.2106132352105912,0.20020527098602384,0.17366284764903628,0.19500002569895444,0.1818936570990418,0.16123640476502935,0.14902621997148505,0.15523570555561647,0.17149715965968831,0.1777746266682901,0.18886260443422043,0.21711588893612088,0.23651986326297314,0.2566765707066142,0.19873343364548351,0.20399120867184856,0.20862136574139245,0.18854268126500107,0.1780929849213218,0.17378101768259482
90029,Omnitrans,San Bernardino,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,0.41827871279747847,0.47525791019856606,0.4872092864436529,0.47632269423005286,0.41760883352984945,0.24140671992252968,0.24625918248047154,0.2229087970906786,0.13690176075888488,0.19057653017656603,0.24021995657626638,0.2624927999231449,0.2488591455130859,0.27783354205841165,0.2516974846795449,0.19481902509033341,0.22270405787997555,0.21395283883223412,0.20336932378651057,0.21115312339222686,0.23940978854969575,0.23227950585758023,0.24514814315286138,0.1797529397297936,0.20860799233271596,0.21605329219264716,0.23207003528294196,0.3252928096195327,0.34738026937639177
90031,Riverside Transit Agency (RTA),Riverside,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,0.3547847463707138,0.37077722289481774,0.32915784174754475,0.36770980180671564,0.395081874177628,0.2107950493076798,0.1971538002458179,0.1919413593020829,0.20359179275103562,0.23509094273245926,0.24007119780418332,0.27067909079601316,0.2394708863608893,0.22992757245606807,0.29194433309739776,0.24227017953256585,0.23861878936763803,0.24368689452318393,0.25212243206282176,0.2309685946200247,0.19423015045486097,0.22407876995211706,0.26144914887329657,0.2618390044203873,0.23367725925967447,0.20400594758055735,0.23702595856081551,0.2578158943386174,0.26225113968689107
90086,"City of Riverside - Parks, Recreation & Community Services / Special Transportation",Riverside,CA,"Riverside--San Bernardino, CA",75340,608.56,2276703,0.2290706914148231,0.21394237070824784,0.16163248648097134,0.16889106957927044,0.22169263221656715,0.19924138218498605,0.21672819342745056,0.2271782215978013,0.24652688888429536,0.23749221809572585,0.27896274576354213,0.2237781753224785,0.2300190206544592,0.21369052353429838,0.26867206206058636,0.17501841712294675,0.19796205985862775,0.31040041030149834,0.2816241284777038,0.32844759143326924,0.2944764289968389,0.3188331908777836,0.23654275418856638,0.20371640261915783,0.2656531792530628,0.26830772800768105,0.24609826000013776,0.22547327062745565,0.2959019618293481
90032,City of Phoenix - Public Transit,Phoenix,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,1.0,1.0,1.0,0.12218382948132984,0.1510628942921913,0.14574365437504685,0.19327302706265648,0.1846391666396848,0.19896509788826922,0.20838657297621976,0.29989572264457803,0.2717574426168143,0.24713570341021618,0.24262441525314127,0.22540010362302526,0.21775944909485506,0.23565970243164996,0.25603771397423963,0.25785028312501224,0.16787323876051483,0.16020043351456825,0.15125894141366356,0.1618904464283045,0.15033549353680586,0.1442626617997953,0.15167501750420098,0.14309041936228478,0.13972329183055318,0.14076019518348593
90034,City of Glendale (COG) - Transit/Transportation,Glendale,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,0.21915280408606713,0.1522295630674496,0.0909333501794988,0.11536177431838832,0.0842972020017159,0.07202204240922537,0.07668626219776489,0.05706646950182223,0.0440661898277903,0.04812740216631726,0.06449823615803235,0.048848531563467606,0.04133221451771675,0.058496193604712386,0.06649018219142269,0.059689336101044925,0.15864582087456644,0.19175077557317352,0.19029258667755894,0.2298393287133693,0.2753849515206436,0.26567068355451023,0.26880972044038387,0.2986230903056542,0.2702716416351776,0.2906384900625488,0.29445774235476097,0.2388230975979036,0.22761163058326955
90136,Regional Public Transportation Authority (RPTA),Phoenix,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,0.0,0.0,0.0,0.0,0.0,0.07982842578682081,0.1520386582698891,0.15292083524694455,0.2734133256830219,0.2852912957603815,0.2459402758666175,,0.4250564101003043,0.44253410387245234,0.46525651191912876,0.465814961763376,0.47058707943391564,0.43067608988763084,0.4371486171703612,0.46716871921949604,0.4793201877064264,0.4178030473247711,0.41581282825400295,0.31079841357162424,0.313636127510449,0.2980401639936848,0.2849167832855217,0.2961474215040666,0.29583982879836207
90140,City of Peoria - Transit,Peoria,AZ,"Phoenix--Mesa--Scottsdale, AZ",69184,1110.48,3976313,0.0,0.0,0.0,0.16607603959330788,0.0,0.3025447477852106,0.285702749310979,0.34668655352424144,0.3699488796333381,0.3864407074413509,0.36574153613950017,0.3299127584585856,0.3315884560807322,0.3292697950270955,0.3235003934967465,0.3053654002105009,0.4533570495479829,0.46526320543362726,0.42937967422029527,0.5415063608319024,0.39922310250041537,0.30995563760974376,0.3228657397001536,0.37583793865434045,0.379656208885214,0.38801350917440064,0.39269601942446786,0.3614597888347044,0.4879332490940799
90033,City of Tucson (COT) - Department of Transportation & Mobility / Transit Services Division,Tucson,AZ,"Tucson, AZ",88732,357.35,875441,0.1916349427876208,0.17272641366709726,0.1798342458106097,0.18817868418954603,0.19688482791756312,0.17866963984344675,0.17663417956976105,0.19109487621943366,0.19790862883385654,0.18958872204282412,0.19714963617396727,0.20992119383621097,0.19365313775090823,0.2472801360960657,0.2241422892443523,0.19864188545609596,0.1938842656030524,0.17201857694424375,0.1786965529806139,0.1720580113823879,0.17537801485023882,0.17301832910519402,0.15703937022884054,0.17540300326675307,0.1931469560083578,0.1890055274001097,0.17550684551972193,0.15247525474674709,0.13529288777648257
90035,Gold Coast Transit District (GCTD),Oxnard,CA,"Oxnard--San Buenaventura (Ventura), CA",66673,76.61,376117,0.14698246449463462,0.18614956750917463,0.203008583624903,0.202326068681039,0.18683271406561036,0.21760153274791783,0.21513372765199473,0.1779803540198574,0.18345112330090796,0.21848448127613432,0.17335642312129088,0.1679146552027908,0.1661436952884534,0.16658173041173058,0.16547319268221633,0.17433376102520814,0.19601390268419341,0.20832422338592618,0.19880470014384022,0.196563737121744,0.19764782603285128,0.198357955683385,0.19776817216121398,0.17627586635870576,0.18731854186101618,0.19692284635969817,0.2047892249612657,0.20423931698346343,0.2103864569270041
90062,Monterey-Salinas Transit (MST),Monterey,CA,"Seaside--Monterey--Pacific Grove, CA",80362,41.18,123495,0.2004802583458688,0.20134921795845842,0.2021428819036541,0.19227873658666475,0.19461741043234027,0.18396498004752024,0.1859898276022036,0.19123628667840067,0.20334441677395312,0.19142304455966982,0.18481387149646444,0.18859627595774242,0.18206715588939962,0.18262010998034178,0.17396267152613742,0.18465315217242362,0.2061833709131955,0.17646610135866847,0.16645248418979852,0.16604517291848478,0.2452802901053674,0.17959653803833042,0.18580714083080346,0.1933363432702072,0.2130806557231703,0.21761429444066055,0.24398305327740222,0.2361718004532232,0.24915666323094
90078,Central Contra Costa Transit Authority (CCCTA),Concord,CA,"Concord--Walnut Creek, CA",19504,175.76,538583,0.23898956544059555,0.28823597636943893,0.25582372664815384,0.2419673167829442,0.22913017514322592,0.2134248748015502,0.23000135304355965,0.23546952482771968,0.21775864150474109,0.22562598645871,0.21331723061929617,0.2275430550893667,0.21388946946804208,0.2114787276762512,0.2025800754514855,0.19289593938203262,0.217352924036498,0.21024699101381691,0.21162303543316516,0.21159487103661553,0.20369370303267012,0.2077812383072339,0.22339404315838524,0.2256797775971267,0.23207204775557058,0.24745610457599965,0.2514982233966923,0.24756120701519382,0.24844020426463603
90079,SunLine Transit Agency,Thousand Palms,CA,"Indio--Palm Desert--Palm Springs, CA",41347,151.82,361075,0.1896590426395273,0.19298188257359428,0.18405590550972437,0.20678941604909976,0.210881867516934,0.25512378498233607,0.27343342306435986,0.248851136396867,0.2659398927198473,0.2747807836152777,0.24713984239470765,0.24440969583601255,0.2774782619217401,0.20873029021524467,0.21354130112866235,0.25673410275653635,0.22163080203453103,0.21116196046023775,0.24703526200396106,0.21230299187260843,0.20000224175555378,0.23887552175370774,0.24563797495494144,0.3927101500642508,0.28211500104800247,0.2953799026638803,0.2843505981291799,0.30712542755768585,0.29856232829869866
90087,City of Santa Maria (SMRT),Santa Maria,CA,"Santa Maria, CA",79417,27.06,143609,0.03349797590769811,0.030379854591694223,0.09752685841247477,0.07715036201684156,0.0805819246904401,0.07972654383074036,0.08575361321403992,0.08505464973060842,0.1088249323050054,0.12488818931688338,0.11490425076026291,0.2594355748970947,0.25664839053459754,0.24756841469071078,0.24162994324687198,0.23481458659551863,0.13627716071784543,0.12234669062313581,0.13620674583720777,0.1481795282408958,0.1288235407616237,0.1101813658741134,0.13592747997225138,0.12797352937150291,0.14747368425504165,0.18196318404262335,0.31213059566756934,0.2694622636869441,0.39637097940659877
90091,City of Visalia (VT) - Transportation ,Visalia,CA,"Visalia, CA",90946,37.7,160578,0.23373041963294555,0.2718456033547593,0.1397407608367999,0.17765750869974814,0.16720738556829734,0.21105012034921436,0.2531326819964825,0.2780642405681596,0.3044564500638065,0.26542753471760483,0.2693914252018657,0.26969540890748606,0.27849030159794913,0.28886490732779574,0.351906574021292,0.3515448382913085,0.3607160317881303,0.38331964266859486,0.4262124981583605,0.3728507893219758,0.40177375049499287,0.4662201656514576,0.3412880517715724,0.2597039271489075,0.33182959199720696,0.2887286480040013,0.30178960308727504,0.3458692065312548,0.2845358768722843
90092,"City of Fairfield, California - Transportation Division/Public Works Department",Fairfield,CA,"Fairfield, CA",28657,40.81,150122,0.2059322386233568,0.5313858437129517,0.12919708321220058,0.13088653866567054,0.18099411500628948,0.1190658635067395,0.17190740382825387,0.1795039939195078,0.3216904972890164,0.32751718855771816,0.325758766554875,0.3577737549492636,0.39570534584461087,0.3695809105393295,0.3505582554065952,0.3313194551815794,0.304719645029293,0.23850254654708528,0.25817089027410245,0.35538226991546373,0.340632732707457,0.36125546814804405,0.36295973744759874,0.3680743437604565,0.35817558452960196,0.3057108261358322,0.30177806045275507,0.33624610920471154,0.30856048821759974
