NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
60006,City of El Paso - Mass Transit Department,El Paso,TX,"El Paso, TX--NM",27253,255.88,854584,9156858.0,7102236.0,3005234.0,8294730.0,12696565.0,5399873.0,8185628.0,5377514.0,1365343.0,8823663.0,9771485.0,11894422.0,8266258.0,4033338.0,12880317.0,6446456.0,16464443.0,13333786.0,20885328.0,20158193.0,13678601.0,9073392.0,6715932.0,43557305.0,7632200.0,4091239.0,42064791.0,40565209.0,95389098.0,22744628.0,509719.0,5988874.0,36181302.0
60007,Fort Worth Transportation Authority (FWTA),Fort Worth,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,1296600.0,2028220.0,1459563.0,6523538.0,7867580.0,15458552.0,13501758.0,19912798.0,23843192.0,51311186.0,68578675.0,64581286.0,11220025.0,10387998.0,4798887.0,16293418.0,22380383.0,24031480.0,19505764.0,23510070.0,21010982.0,17909918.0,18635481.0,15602987.0,67123254.0,68904276.0,223608936.0,281014124.0,242293131.0,47034715.0,20109972.0,18694011.0,23336923.0
60041,City of Arlington (ADOT) - Transportation Department,Arlington,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,269120.0,402444.0,687143.0,1767.0,454831.0,432234.0,128909.0,483509.0,-6662.0,426288.0,-19403.0,143581.0,564067.0,69441.0,514670.0,0.0,52361.0,1064243.0,94092.0,695740.0,0.0,22396.0,820790.0,7199.0,0.0,751492.0,92660.0,0.0,1027440.0,0.0,0.0,0.0,1367090.0
60056,Dallas Area Rapid Transit (DART),Dallas,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,45600065.0,23324675.0,66181640.0,225034007.0,244197190.0,237927535.0,132179757.0,181961413.0,241673405.0,362178444.0,270182182.0,204593716.0,160961319.0,151326908.0,138232950.0,177744970.0,406806004.0,589566136.0,830869462.0,676845879.0,416165146.0,315165473.0,266080106.0,222839131.0,158451637.0,151121568.0,99929383.0,116964984.0,209242105.0,231184265.0,298758577.0,301021798.0,484498359.0
60114,STAR Transit (STAR),Terrell,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,,,,,,,,,,,,,,,,,,,,0.0,1004985.0,1336761.0,951487.0,388133.0,1757030.0,931840.0,1866090.0,341710.0,72181.0,764732.0,650751.0,580472.0,3599516.0
60133,McKinney Avenue Transit Authority (MATA),Dallas,TX,"Dallas--Fort Worth--Arlington, TX",22042,1746.9,5732354,,,,,,,,,,,,,,,,,,,,,,,0.0,151189.0,332994.0,217391.0,158387.0,382261.0,478219.0,135990.0,48530.0,21239.0,40389.0
60008,"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,"Houston, TX",40429,1752.69,5853575,39090987.0,71447403.0,189272358.0,110635739.0,115820819.0,132864088.0,141996815.0,143837665.0,177877790.0,179002202.0,293141610.0,230668005.0,292523080.0,233103903.0,185693195.0,147487648.0,256286024.0,277408785.0,236808322.0,345726190.0,396899989.0,490115732.0,555425631.0,369878818.0,257921755.0,131968140.0,101377092.0,134038556.0,153005979.0,145019692.0,94471562.0,108785393.0,144542946.0
60103,"Fort Bend County, Texas (FBT) - Fort Bend County Public Transportation",Richmond,TX,"Houston, TX",40429,1752.69,5853575,,,,,,,,,,,,,,,,,6902.0,477626.0,60285.0,498062.0,3770667.0,1243999.0,1198251.0,720310.0,1601376.0,691440.0,521925.0,3220123.0,22714975.0,3459259.0,306234.0,85543.0,17907.0
60108,Harris County - Community & Economic Development Department,Houston,TX,"Houston, TX",40429,1752.69,5853575,,,,,,,,,,,,,,,,,,,0.0,0.0,117406.0,152996.0,81899.0,60674.0,16021.0,75750.0,47098.0,42710.0,1060770.0,17751.0,469424.0,253264.0,76233.0
60009,City of Laredo ,Laredo,TX,"Laredo, TX",47854,64.2,251462,3331378.0,1328870.0,940492.0,3159368.0,6093500.0,6673083.0,7958714.0,362656.0,3587681.0,121749.0,1367824.0,1353434.0,1543068.0,1241584.0,514726.0,3919316.0,211235.0,314399.0,2156762.0,661824.0,5318736.0,1121096.0,2515740.0,304462.0,1016255.0,1279455.0,1444958.0,689211.0,3307401.0,891880.0,981954.0,552930.0,1701720.0
60010,City of Lubbock,Lubbock,TX,"Lubbock, TX",51877,106.27,272280,338150.0,963095.0,442939.0,69880.0,240344.0,3136506.0,8313096.0,1059047.0,812955.0,3534996.0,1586317.0,1030953.0,221493.0,1681920.0,3275858.0,4480225.0,345817.0,247071.0,2790424.0,3596355.0,546713.0,1663318.0,2749448.0,303841.0,51099.0,655711.0,4003580.0,1982035.0,1745325.0,2761974.0,1042399.0,2023556.0,333097.0
60011,VIA Metropolitan Transit,San Antonio,TX,"San Antonio, TX",78580,613.44,1992689,13129052.0,3178759.0,8779558.0,3085388.0,5972214.0,2982860.0,6999591.0,5134689.0,31482997.0,14573733.0,58691891.0,6145879.0,26192890.0,6848558.0,12636869.0,24261616.0,15017582.0,26612434.0,15182925.0,33192431.0,17758705.0,38819982.0,52086066.0,35938663.0,32192079.0,33520048.0,183177998.0,77198198.0,34713371.0,22987655.0,40578227.0,38772130.0,42680695.0
60012,City of Waco (WTS) - Transit System,Waco,TX,"Waco, TX",91027,89.88,192844,0.0,2104117.0,692876.0,69147.0,0.0,305434.0,333292.0,139350.0,1763253.0,1038158.0,87024.0,270000.0,446205.0,2513479.0,3866007.0,587055.0,53672.0,2659237.0,2145203.0,2037672.0,81414.0,187031.0,32624.0,11727.0,3058.0,51192.0,2136362.0,19198.0,512106.0,1324648.0,130698.0,0.0,1071664.0
60014,City of Brownsville (BMetro) - Multimodal Transportation,Brownsville,TX,"Brownsville, TX",10972,62.1,216444,3205789.0,677841.0,119957.0,406278.0,257541.0,507697.0,157893.0,826779.0,1845209.0,,2963007.0,99863.0,347105.0,1099409.0,1973183.0,665242.0,5625027.0,3365193.0,1455501.0,6270126.0,13547655.0,2441532.0,1424681.0,2240744.0,5870658.0,1480376.0,726075.0,270156.0,1831627.0,4099935.0,180051.0,1283710.0,1567992.0
60015,City of Galveston (GIT),Galveston,TX,"Galveston--Texas City, TX",32491,108.98,191863,3044467.0,638039.0,279748.0,0.0,52000.0,0.0,0.0,0.0,,,473224.0,2567587.0,2567587.0,0.0,2233995.0,983341.0,967933.0,0.0,392849.0,2280200.0,694653.0,3013619.0,3055053.0,659322.0,3134206.0,3350212.0,4810218.0,1450880.0,23735.0,80115.0,41066.0,0.0,0.0
60016,City of Beaumont (BMT) - Transit,Beaumont,TX,"Beaumont, TX",06058,96.1,146649,996235.0,15018.0,19213.0,0.0,773169.0,39354.0,40694.0,218253.0,32060.0,669524.0,35167.0,671481.0,1001818.0,309196.0,0.0,0.0,1363535.0,1014778.0,6183292.0,1124669.0,528652.0,183000.0,507116.0,0.0,0.0,0.0,1499927.0,0.0,596686.0,0.0,97411.0,4154640.0,971800.0
60017,Central Oklahoma Transportation and Parking Authority (COTPA),Oklahoma City,OK,"Oklahoma City, OK",65080,421.73,982276,858882.0,275307.0,1684828.0,549969.0,264054.0,563748.0,5026108.0,3256099.0,5765277.0,721617.0,6141592.0,3588269.0,5930857.0,9908540.0,869543.0,3005864.0,1337399.0,608072.0,3293520.0,3006528.0,2053105.0,1652781.0,8619931.0,4768533.0,1437413.0,9516235.0,35596204.0,60965024.0,28982078.0,6353806.0,8586507.0,6547026.0,20935150.0
60018,Metropolitan Tulsa Transit Authority (MTTA),Tulsa,OK,"Tulsa, OK",88948,338.32,722810,560524.0,2507271.0,1352338.0,694921.0,1110464.0,2042627.0,3716806.0,6315733.0,5156705.0,2287790.0,6312077.0,888462.0,482088.0,2785105.0,7074302.0,2730204.0,916519.0,3120187.0,2491974.0,1016337.0,4860822.0,11436250.0,3725658.0,3103649.0,1585368.0,1463399.0,8055603.0,1982796.0,1948172.0,7980776.0,424981.0,5449750.0,4554209.0
60019,City of Albuquerque - Transit Department,Albuquerque,NM,"Albuquerque, NM",01171,263.07,769837,444472.0,0.0,416453.0,36044.0,221810.0,1915663.0,12934185.0,1994551.0,2681962.0,7584390.0,8813377.0,9521597.0,10891923.0,12288537.0,19506152.0,15211398.0,8915349.0,16290327.0,31762761.0,11333990.0,1991152.0,9378735.0,8831563.0,22037815.0,5268349.0,19811896.0,2577531.0,43436281.0,26503201.0,30448591.0,5836312.0,11130127.0,2465499.0
60111,Rio Metro Regional Transit District (RMRTD),Albuquerque,NM,"Albuquerque, NM",01171,263.07,769837,,,,,,,,,,,,,,,,,,,68642850.0,14731459.0,8436509.0,4392624.0,3726126.0,2582745.0,2254102.0,1870306.0,1609366.0,4548018.0,12610087.0,49927184.0,9175391.0,1045911.0,5072018.0
60022,Capital Area Transit System (CATS),Baton Rouge,LA,"Baton Rouge, LA",05680,396.34,631326,185204.0,0.0,230520.0,215679.0,973353.0,4597695.0,5935317.0,2296705.0,1167717.0,238516.0,1151500.0,648061.0,1211460.0,955378.0,1443292.0,8037332.0,1018499.0,1037103.0,1853410.0,1719339.0,3943597.0,2599998.0,3204413.0,6723681.0,3803683.0,7686943.0,4681392.0,4574076.0,3943209.0,1116108.0,3750544.0,3591964.0,12846680.0
60024,City of Shreveport - Shreveport Area Transit System,Shreveport,LA,"Shreveport, LA",81739,180.84,288052,1610850.0,1460932.0,766783.0,739795.0,1001647.0,3924467.0,1482489.0,1555655.0,2227272.0,2776480.0,451053.0,320498.0,4023935.0,304036.0,2438341.0,292012.0,1478380.0,960015.0,669503.0,2717994.0,5710492.0,1167886.0,1306255.0,629158.0,3111169.0,2324335.0,13066671.0,1426530.0,554635.0,2585261.0,43927.0,1132625.0,3326816.0
60032,New Orleans Regional Transit Authority (NORTA),New Orleans,LA,"New Orleans, LA",62677,270.27,963212,22861799.0,26143031.0,10527604.0,27322873.0,17208260.0,16625590.0,35349959.0,12173765.0,9718255.0,7463306.0,18386347.0,37047259.0,51424642.0,27479429.0,,7057651.0,9700592.0,36929120.0,42773315.0,54873157.0,20627836.0,45574342.0,10643431.0,5354072.0,3426952.0,7998933.0,19167412.0,13417906.0,9873951.0,12718601.0,27480727.0,26119977.0,16640390.0
60088,Jefferson Parish - JP Transit,Gretna,LA,"New Orleans, LA",62677,270.27,963212,,,,,,,,,3877878.0,99647.0,1129672.0,2747271.0,2149717.0,273236.0,114950.0,527554.0,69214.0,206819.0,700341.0,6576668.0,643898.0,3273081.0,1855194.0,466254.0,721839.0,126021.0,1872659.0,228400.0,4770827.0,3856263.0,3364466.0,194466.0,4515496.0
60276,"Plaquemines Port, Harbor and Terminal District (PPHTD)",Belle Chasse,LA,"New Orleans, LA",62677,270.27,963212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
60033,Rock Region Metropolitan Transit Authority,North Little Rock,AR,"Little Rock, AR",50392,267.82,461864,784081.0,817283.0,330456.0,266543.0,414592.0,5105178.0,1149867.0,2426252.0,2177028.0,5310810.0,4321230.0,1387096.0,12949847.0,12881001.0,1731948.0,8002117.0,4957151.0,4311839.0,1786568.0,9564489.0,1536013.0,1808695.0,3207403.0,1361078.0,11814785.0,2164438.0,5668193.0,2151552.0,3112167.0,2435431.0,8336162.0,8928835.0,8140753.0
60038,Lafayette City-Parish Consolidated Government (LTS),Lafayette,LA,"Lafayette, LA",46045,161.2,227316,26139.0,1166604.0,13565.0,26110.0,247840.0,35353.0,169658.0,40297.0,1798.0,500741.0,988900.0,1574307.0,4520347.0,2216522.0,1229303.0,95195.0,517498.0,87473.0,1205882.0,7435753.0,4941907.0,385655.0,2450388.0,667335.0,1089912.0,962292.0,0.0,167180.0,1542996.0,1427442.0,1507843.0,17402.0,9071.0
60048,Capital Metropolitan Transportation Authority (CMTA),Austin,TX,"Austin, TX",04384,619.62,1809888,2871294.0,2114184.0,11404820.0,5670297.0,3972999.0,,10850261.0,41498868.0,22945606.0,36410741.0,35062624.0,27831760.0,33034635.0,33219545.0,50886221.0,43177427.0,46801384.0,62662508.0,49684247.0,14454706.0,10610526.0,29657483.0,34031783.0,24934395.0,21166576.0,45058252.0,97121334.0,77011072.0,100205480.0,91719197.0,45158194.0,66097159.0,218200015.0
60051,Corpus Christi Regional Transportation Authority (CCRTA),Corpus Christi,TX,"Corpus Christi, TX",20287,129.27,339066,2832860.0,3118755.0,2953821.0,2212750.0,7049021.0,5672227.0,2466998.0,2542030.0,3017971.0,4971359.0,3206976.0,6726084.0,6860230.0,8480714.0,740427.0,1514532.0,3294247.0,7467311.0,14396499.0,3750174.0,5864724.0,13594352.0,10209229.0,5601798.0,20625320.0,10002063.0,15143943.0,1217961.0,1466101.0,2200465.0,10595565.0,4975524.0,14996682.0
60059,Brazos Transit District (BTD),Bryan,TX,"College Station--Bryan, TX",18748,81.63,206137,0.0,31200.0,754677.0,375604.0,76334.0,487432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6302008.0,1639882.0,2621496.0,0.0,0.0,488530.0,1381360.0,3273548.0,2454463.0,1754756.0,9138265.0,16653551.0,4848480.0,816418.0
60077,City of Santa Fe (SFT) - Transit,Santa Fe,NM,"Santa Fe, NM",79363,46.8,94241,,,,406205.0,714732.0,696785.0,567382.0,325820.0,1010750.0,,2794017.0,1586622.0,54464.0,518104.0,10561554.0,117835.0,428591.0,2360637.0,759583.0,702629.0,2208850.0,222078.0,501077.0,495859.0,2919120.0,0.0,192834.0,463461.0,835950.0,,0.0,276164.0,55727.0
60090,Lower Rio Grande Valley Development Council (LRGVDC) - Valley Metro,Weslaco,TX,"McAllen, TX",52390,326.22,779553,,,,,,,,,1264136.0,2474104.0,164590.0,32939.0,0.0,819893.0,0.0,153944.0,1260477.0,742264.0,829287.0,320806.0,2538833.0,1343243.0,1852840.0,3683682.0,8715073.0,2355199.0,1369825.0,3789123.0,2407385.0,2995115.0,3153263.0,4442612.0,4291458.0
60273,University of Texas Rio Grande Valley (UTRGV) - Parking & Transportation Services,Edinburg,TX,"McAllen, TX",52390,326.22,779553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22684.0,291968.0,407341.0,753120.0
60091,Hill Country Transit District,Belton,TX,"Killeen, TX",44992,100.42,257222,,,,,,,,,,,914037.0,684650.0,149283.0,2088245.0,203130.0,614086.0,332349.0,1155713.0,4587749.0,7300393.0,2913073.0,4456671.0,1650195.0,275958.0,2525429.0,473490.0,1098760.0,2050626.0,434510.0,1037019.0,391240.0,1036501.0,85913.0
60095,Golden Crescent Regional Planning Commission (GCRPC),Victoria,TX,"Victoria, TX",90514,33.6,65986,,,,,,,,,,,,,,174155.0,57835.0,88460.0,16067.0,68042.0,363580.0,1608078.0,1133667.0,242932.0,511627.0,667968.0,772814.0,75783.0,639039.0,819779.0,1757565.0,1796357.0,1331446.0,391889.0,0.0
60101,Denton County Transportation Authority (DCTA),Lewisville,TX,"Denton--Lewisville, TX",23500,150.48,429461,,,,,,,,,,,,,,,,4833996.0,2446379.0,7582078.0,63663389.0,104291687.0,87503437.0,27658197.0,10821554.0,4877955.0,3890610.0,12119482.0,9505421.0,2872255.0,5856783.0,4064163.0,1194632.0,786086.0,640756.0
60102,Concho Valley Transit District (CVTD),San Angelo,TX,"San Angelo, TX",78553,49.27,99982,,,,,,,,,,,,,,,,,48444.0,0.0,2222679.0,1097426.0,1823043.0,2181260.0,90243.0,805251.0,1000236.0,833225.0,946942.0,886140.0,72775.0,632734.0,243941.0,216173.0,2921267.0
60107,"Texoma Area Paratransit System, Inc (TAPS)",Sherman,TX,"Sherman--Denison, TX",81631,38.49,66691,,,,,,,,,,,,,,,,,321952.0,61870.0,864450.0,1799896.0,652539.0,1112085.0,5027116.0,2901354.0,,0.0,4008.0,539542.0,236159.0,316595.0,1196876.0,457865.0,186780.0
66339,New Mexico Department of Transportation (NMDOT),Santa Fe,NM,"Las Cruces, NM",47935,64.47,139338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
70001,City of Lincoln - Transportation & Utilities,Lincoln,NE,"Lincoln, NE",49933,94.17,291217,1350154.0,21126.0,60033.0,1570485.0,348014.0,705064.0,151588.0,3517499.0,167854.0,245280.0,1102986.0,5953204.0,687507.0,2767632.0,194918.0,356143.0,5804946.0,1224669.0,281633.0,2485459.0,5133295.0,58624.0,934277.0,2918210.0,4349156.0,283159.0,583969.0,6096480.0,3030716.0,5317787.0,9802279.0,9268616.0,9183408.0
70002,Transit Authority of Omaha,Omaha,NE,"Omaha, NE--IA",65269,270.81,819508,554818.0,3428995.0,1649175.0,5306041.0,77420.0,1611075.0,1064666.0,6938016.0,589138.0,5310588.0,6599389.0,569382.0,472130.0,1007717.0,392735.0,3192087.0,3785942.0,3617888.0,3203003.0,10501181.0,5491303.0,2271821.0,12991646.0,5555748.0,3723070.0,2391836.0,5187587.0,17904062.0,14783095.0,27891469.0,8511048.0,7845717.0,2632249.0
70275,Nebraska Department of Transportation (NDOT) - Local Assistance Division,Lincoln,NE,"Omaha, NE--IA",65269,270.81,819508,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
70003,City of Springfield,Springfield,MO,"Springfield, MO",83953,134.33,282651,399760.0,2124232.0,50648.0,268660.0,195535.0,120763.0,511706.0,2816454.0,471843.0,3825781.0,357323.0,877633.0,481653.0,776323.0,1009079.0,2200004.0,436190.0,293052.0,553376.0,1516894.0,938232.0,4652329.0,10631634.0,1501396.0,3553700.0,1637960.0,28117.0,5351260.0,220836.0,992374.0,1978431.0,846376.0,170529.0
70005,Kansas City Area Transportation Authority (KCATA),Kansas City,MO,"Kansas City, MO--KS",43912,714.1,1674218,4640115.0,2458077.0,5022607.0,4148800.0,4612315.0,12137816.0,10805852.0,6624244.0,10604549.0,12800060.0,5447392.0,17334569.0,15459647.0,13911388.0,15122337.0,10114985.0,12668017.0,12667464.0,6165352.0,23726458.0,16213661.0,10999455.0,12370643.0,15915931.0,12413674.0,5251214.0,22485079.0,36486634.0,34698691.0,9499476.0,12362183.0,12498955.0,6033204.0
70035,Johnson County Kansas (JCT) - Transit,Olathe,KS,"Kansas City, MO--KS",43912,714.1,1674218,491600.0,524664.0,434107.0,367594.0,786266.0,641264.0,780936.0,862507.0,1403496.0,5227451.0,3436090.0,654915.0,327071.0,675767.0,831707.0,4723870.0,429211.0,2268895.0,4338600.0,1236882.0,1938920.0,5159201.0,11130400.0,1320028.0,3618124.0,2673711.0,2535931.0,2035693.0,857613.0,168786.0,0.0,3838187.0,769929.0
70271,"Kansas City, City of Missouri (KCMO) - Multimodal Division / Public Works Department",Kansas City,MO,"Kansas City, MO--KS",43912,714.1,1674218,,,,,,,,,,,,,,,,,,,,,,,0.0,,50678568.0,45303775.0,84032.0,7964012.0,1137814.0,2403342.0,6608530.0,34919899.0,70383718.0
70008,City of Cedar Rapids (CRT) - Transit Division,Cedar Rapids,IA,"Cedar Rapids, IA",14752,86.03,192844,14288.0,219335.0,164265.0,1354285.0,3583567.0,2331660.0,2008703.0,2692278.0,3441929.0,1730800.0,425976.0,1196470.0,894083.0,883326.0,951982.0,1695070.0,1176022.0,398045.0,817585.0,882427.0,1452605.0,1791800.0,5537281.0,7164684.0,3002933.0,685447.0,403324.0,894029.0,2535873.0,13955.0,271666.0,1529859.0,3655784.0
70010,Des Moines Area Regional Transit Authority (DART),Des Moines,IA,"Des Moines, IA",23743,224.74,542486,1548821.0,3691646.0,616163.0,1838608.0,1207028.0,2316885.0,1449597.0,2616548.0,4136248.0,2107016.0,8739037.0,4283745.0,11296192.0,1498717.0,3296746.0,1058326.0,6196131.0,2832362.0,5634197.0,11405052.0,4600393.0,18033305.0,16540995.0,1389826.0,7946739.0,6281668.0,15903238.0,7051142.0,4461051.0,1261501.0,11390681.0,8285687.0,1538002.0
70012,City of Sioux City (SCTS) - Transit,Sioux City,IA,"Sioux City, IA--NE--SD",82225,55.03,113066,45856.0,369622.0,43906.0,540456.0,102890.0,101069.0,1329139.0,1604940.0,103066.0,,1407636.0,4141129.0,5477419.0,1968314.0,1606622.0,527641.0,892441.0,336625.0,671618.0,684584.0,1110938.0,596246.0,28583.0,651731.0,462968.0,287272.0,380721.0,1019867.0,2129825.0,1394282.0,546036.0,3920804.0,80651.0
70014,Topeka Metropolitan Transit Authority (TMTA),Topeka,KS,"Topeka, KS",88084,84.24,148956,99223.0,115194.0,154495.0,19674.0,170786.0,95888.0,325750.0,1814843.0,8634611.0,843182.0,695857.0,2237330.0,2462391.0,247294.0,1238714.0,2208325.0,142316.0,74639.0,66151.0,33160.0,5408252.0,0.0,812317.0,999803.0,4714837.0,503855.0,1218080.0,483868.0,779500.0,1679004.0,2110983.0,1449775.0,1328316.0
70015,City of Wichita (WT) - Transportation,Wichita,KS,"Wichita, KS",95077,226.84,500231,897306.0,1939226.0,2785337.0,1766942.0,551086.0,723868.0,2131424.0,1497002.0,7119936.0,562423.0,1169771.0,9048098.0,2050254.0,0.0,1944284.0,554950.0,554950.0,731337.0,555340.0,4991056.0,1570175.0,61280.0,1503781.0,4751756.0,5546315.0,2194983.0,5834067.0,287199.0,1092836.0,7238168.0,50567.0,413732.0,1140096.0
70016,City of Columbia (COMO) - GoCOMO,Columbia,MO,"Columbia, MO",18937,67.2,141831,,0.0,156764.0,111304.0,489604.0,157098.0,740535.0,42538.0,50807.0,0.0,3865731.0,247985.0,109838.0,1615.0,195794.0,1084494.0,3531718.0,15366.0,41816.0,1759280.0,1232031.0,2659992.0,299336.0,760931.0,1016248.0,0.0,0.0,0.0,572497.0,1989036.0,2507177.0,1174410.0,1387134.0
70018,City of Iowa City (ICT) - Transit,Iowa City,IA,"Iowa City, IA",41590,50.83,126810,7199.0,71318.0,405419.0,0.0,635819.0,9193.0,2499709.0,539276.0,268465.0,243026.0,626371.0,3755436.0,688789.0,3901421.0,6262823.0,1111696.0,2377030.0,337780.0,176239.0,2526664.0,332745.0,252200.0,1067694.0,550680.0,0.0,374083.0,475718.0,4829798.0,63679.0,318246.0,0.0,4423393.0,0.0
70019,University of Iowa (CAMBUS) - Parking and Transportation Department,Iowa City,IA,"Iowa City, IA",41590,50.83,126810,2200.0,11000.0,159112.0,57513.0,56143.0,7140.0,1484077.0,493518.0,432255.0,35226.0,0.0,24741.0,0.0,0.0,213521.0,299823.0,18819.0,150318.0,3154000.0,845883.0,412266.0,2719507.0,0.0,1926412.0,0.0,0.0,0.0,418510.0,0.0,1338462.0,0.0,0.0,344360.0
70030,City of Coralville (CTS) - Transit and Parking,Coralville,IA,"Iowa City, IA",41590,50.83,126810,13992.0,16267.0,5249.0,81644.0,,,,,,,,,,,23176.0,68907.0,194751.0,131659.0,134935.0,553812.0,1498654.0,571579.0,2121984.0,687805.0,7306215.0,1716360.0,498620.0,1935182.0,19973.0,555505.0,28316.0,22217.0,186470.0
70045,"County of Johnson, Iowa (SEATS)",Iowa City,IA,"Iowa City, IA",41590,50.83,126810,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
70041,Ames Transit Agency,Ames,IA,"Ames, IA",02062,22.36,66342,,,,,,,,,,,,542598.0,3242490.0,1495830.0,477032.0,2172305.0,1792831.0,2663187.0,1652722.0,5137326.0,6279743.0,8839199.0,5938726.0,3894996.0,2924683.0,228290.0,3041061.0,1713202.0,1030638.0,1393524.0,2128615.0,4524472.0,6933345.0
70066,Heart of Iowa Regional Transit Agency (HIRTA),Urbandale,IA,"Ames, IA",02062,22.36,66342,,,,,,,,,,,,,,,,,347973.0,229561.0,468353.0,1092523.0,35079.0,971840.0,70019.0,0.0,242904.0,383222.0,61263.0,810123.0,415945.0,714985.0,243305.0,208286.0,0.0
70044,University of Kansas (KUTS) - Transportation Services,Lawrence,KS,"Lawrence, KS",48232,29.92,94998,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1230391.0,1240461.0,1438076.0,1280907.0,1325744.0,122797.0,1453251.0
70048,City of Lawrence - Lawrence Transit,Lawrence,KS,"Lawrence, KS",48232,29.92,94998,,,,,,,,,,,2670664.0,236469.0,19978.0,205185.0,65991.0,1374343.0,309426.0,165915.0,0.0,836705.0,2920080.0,2477931.0,1357449.0,1807350.0,2511608.0,59500.0,0.0,617211.0,103230.0,1944935.0,182205.0,6370759.0,9527794.0
80001,Utah Transit Authority (UTA),Salt Lake City,UT,"Salt Lake City, UT",78499,300.42,1178533,4532426.0,22588393.0,29828771.0,4086181.0,22540370.0,33797428.0,69708273.0,121429822.0,96998065.0,60757939.0,111262512.0,258685085.0,69072028.0,44202408.0,124200756.0,248350109.0,337552057.0,594942466.0,655732058.0,624469173.0,444819159.0,307818940.0,115704237.0,54775279.0,55698374.0,47091778.0,152301830.0,86039389.0,57449956.0,72854309.0,139017007.0,91983487.0,163673194.0
80002,City of Sioux Falls (SAM),Sioux Falls,SD,"Sioux Falls, SD",82252,67.9,194283,352917.0,38431.0,31049.0,364580.0,898971.0,150655.0,3986368.0,480879.0,736179.0,815949.0,1146323.0,2193963.0,567423.0,586920.0,820214.0,108679.0,566418.0,0.0,4181021.0,2146534.0,25539.0,27972.0,297383.0,227484.0,2697631.0,364669.0,2265706.0,2675302.0,0.0,41908.0,648395.0,546597.0,5440522.0
80004,City of Billings (MET) - MET Transit,Billings,MT,"Billings, MT",07705,54.7,128787,275557.0,3182559.0,20816.0,79825.0,41684.0,45603.0,361495.0,490045.0,144243.0,42201.0,70710.0,158198.0,1739799.0,1914698.0,1545814.0,2797103.0,471078.0,473638.0,3312080.0,727905.0,922143.0,624372.0,436013.0,93048.0,242935.0,1293033.0,173333.0,518809.0,372169.0,542437.0,417278.0,6546938.0,1420915.0
80005,"City of Colorado Springs (MMT) - Public Works, Transit Division",Colorado Springs,CO,"Colorado Springs, CO",18856,200.36,632494,2885351.0,1401970.0,721750.0,2586390.0,300706.0,714689.0,3009996.0,2533315.0,6125385.0,4460307.0,7792420.0,7070645.0,5217129.0,6614310.0,6980467.0,6025956.0,11152610.0,4369296.0,2298486.0,4552459.0,3474693.0,3947330.0,1933388.0,3519386.0,5060397.0,4601205.0,6129370.0,7216076.0,7522849.0,2752510.0,6561275.0,18140576.0,3858028.0
80006,Denver Regional Transportation District (RTD),Denver,CO,"Denver--Aurora, CO",23527,644.54,2686147,51053368.0,61641706.0,118943346.0,93105478.0,32924908.0,18599539.0,65974780.0,72497436.0,84503415.0,209674935.0,326780148.0,164651134.0,277944080.0,217201390.0,273843171.0,207873303.0,156784741.0,282758380.0,410353509.0,712553133.0,627095963.0,702118632.0,769359097.0,862701058.0,870055260.0,690158644.0,452136303.0,335080262.0,349764075.0,102727199.0,31132323.0,25292546.0,97894850.0
80109,Denver Regional Council of Governments (DRCOG) - Way to Go,Denver,CO,"Denver--Aurora, CO",23527,644.54,2686147,,,,,,,,,,,,,,,,,,,,,1138511.0,508260.0,984907.0,247188.0,618055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80007,City of Pueblo (PT) - Pueblo Transit,Pueblo,CO,"Pueblo, CO",72613,54.7,120642,0.0,830872.0,51436.0,267123.0,87948.0,745705.0,2231838.0,50000.0,27319.0,522397.0,359642.0,257064.0,325468.0,517177.0,199526.0,278750.0,233338.0,374920.0,2731934.0,0.0,2151282.0,100972.0,0.0,0.0,385000.0,0.0,0.0,490112.0,941535.0,198045.0,0.0,0.0,1573655.0
